course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
AHIS BC3531,ADVANCED SENIOR STUDIO II,"Advanced Senior Studio II is a critique class that serves as a forum for senior Visual Arts majors to develop and complete one-semester studio theses.  The priorities are producing a coherent body of studio work and understanding this work in terms of critical discourse.  The class will comprise group critiques and small group meetings with the instructor. Field trips and visiting artist lectures will augment our critiques. Please visit: 
https://arthistory.barnard.edu/senior-thesis-project-art-history-and-visual-arts-majors

",John Miller,2:10pm,6:00pm,00007,Barnard College,X3531-20241-001,,Art History @Barnard,AHIS,,http://www.columbia.edu/cu/bulletin/uwb/subj/AHIS/X3531-20241-001/,To be announced,,,4,,T,20241AHIS3531X001,STUDIO
AHIS BC3831,Museums of New York City,"New York City is home to one of the world’s best museum ecologies.  This seminar studies that ecology by museum type, against the backdrop of the city’s cultural, economic, and social history.  How can theories of collecting explain different museum types?  How do museums anchor municipal identity?  Class sessions will alternate between discussion sessions at Barnard, and field trips to museums.  
  
                                   

",Anne Higonnet,2:10pm,4:00pm,00008,Barnard College,X3831-20241-001,,Art History @Barnard,AHIS,https://en.wikipedia.org/wiki/Anne_Higonnet,http://www.columbia.edu/cu/bulletin/uwb/subj/AHIS/X3831-20241-001/,To be announced,,,4,,W,20241AHIS3831X001,SEMINAR
AHIS BC3867,Photo as Material: A Studio Lab in Inter,"Contemporary practitioners of photography often treat photos as not just images to look at but materials to manipulate. They create objects that echo the basic elements of the medium—light and lens—and use altered or expired photo paper. They assemble physical albums, fictional archives, and sculptural installations. They play with the circulation of images online, or share virtual experiences of spaces via printed images.
  
In this course, we will look projects from recent decades that examine and expand the parameters of photography, including works by Liz Deschenes, David Horvitz, Zoe Leonard, Allison Rossiter, Stephanie Syjuco, and Wolfgang Tillmans. Via writing exercises, material experiments, and generative prompts, students will create their own research-informed projects that push photography beyond the screen or frame and into the material world.

",,,,00001,Barnard College,X3867-20241-001,Photo as Material: A Stud,Art History @Barnard,AHIS,,http://www.columbia.edu/cu/bulletin/uwb/subj/AHIS/X3867-20241-001/,,,,3,,,20241AHIS3867X001,STUDIO
AHIS BC3868,Tokyo,"This seminar will take an interdisciplinary approach to the history of the complex and dynamic city of Tokyo from the mid-19th century to the present. The class will discuss the impact that industrialization and sustained migration have had on the city’s housing and infrastructure and will examine the often equivocal and incomplete urban planning projects that have attempted to address these changes from the Ginza Brick Town of the 1870s, to the reconstruction efforts after the Great Kanto Earthquake. We will examine the impact of and response to natural disasters and war. We will discuss the emergence of so-called “new town” suburban developments since the 1960s and the ways in which these new urban forms reshaped daily life. We will discuss the bucolic prints of the 1910s through the 1930s that obscured the crowding, pollution and political violence and compare them with the more politically engaged prints and journalistic photographs of the era. We will also consider the apocalyptic imagery that is so pervasive in the treatment of Tokyo in post-war film and anime. There are no prerequisites, but coursework in modern art history, urban studies, and modern Japanese history are highly recommended.

",Jonathan Reynolds,2:10pm,4:00pm,00159,Barnard College,X3868-20241-001,,Art History @Barnard,AHIS,,http://www.columbia.edu/cu/bulletin/uwb/subj/AHIS/X3868-20241-001/,To be announced,,,4,,M,20241AHIS3868X001,SEMINAR
AHIS BC3869,"Earth, Water, and the Anti-/Post- and De","This theory-driven seminar
 
focuses on the artistic practices that engage two primordial elements, earth and water, developed in the wake of land and environmental art of the late 1960s–early70s. It centers the projects concerned with the politics of land and water in the aftermath of colonialism in the Americas, paying special attention to the work of those dispossessed by colonial projects—that is, Indigenous, Black, mestizo, and other racialized, diasporic, and/or migrant-descendant artists (i.e. Latinxs in the United States). For one, these practices are contextualized within the larger history of land/water representations and their attendant, often explicitly nationalist, ideologies as the attempts to remediate their effects and aftereffects. Two, these practices are analyzed vis-à-vis a wide range of anticolonial, postcolonial, and decolonial theories developed in the Americas and beyond in order to facilitate their historicization and theorization. It is the historical development of these theories that serves as a structuring tool for the course. In that vein, we consider the methodological question of how and when “theory” can be useful to art historical analysis, and how the concepts operative in the present can be applied and useful to the past, on the one hand. On the other, the seminar posits our current moment as a discrete era within a long history of struggles for self-determination variegated by distinct understandings of what the “Americas” are and how they were “made,” both of matter, peoples, and ideas. Simultaneously, it investigates concepts of time and temporality in order to illuminate and consider distinct understandings of human and other-than-human relations fundamental to the making and inhabiting of a “place.” Some of the authors discussed include Frantz Fanon, Aimé Césaire, Gayatri Chakravorty Spivak, Aníbal Quijano, Walter Mignolo, María Lugones, Sylvia Wynter, Rita Segato, Juan López Intzin, Glen Coulthard, Sheryl Lightfoot, Gloria Anzaldúa, and Eve Tuck and Wayne K. Yang.
  
 

",,2:10pm,4:00pm,00158,Barnard College,X3869-20241-001,"Earth, Water, Anti/Post C",Art History @Barnard,AHIS,,http://www.columbia.edu/cu/bulletin/uwb/subj/AHIS/X3869-20241-001/,To be announced,,,4,,W,20241AHIS3869X001,SEMINAR
AHIS BC3960,SENIOR RESEARCH SEMINAR,"Prerequisites: Course open to Barnard Art History majors only. Independent research for the senior thesis. Students develop and write their senior thesis in consultation with an individual faculty adviser in Art History and participate in group meetings scheduled throughout the senior year.
",Rosalyn Deutsche,6:10pm,8:00pm,00009,Barnard College,X3960-20241-001,,Art History @Barnard,AHIS,,http://www.columbia.edu/cu/bulletin/uwb/subj/AHIS/X3960-20241-001/,501 Diana Center,,,3,,T,20241AHIS3960X001,INDEPENDENT
AHIS BC3969,ART CRITICISM II,"This course is a seminar on contemporary art criticism written by artists in the post war period. Such criticism differs from academic criticism because it construes art production less as a discrete object of study than as a point of engagement. It also differs from journalistic criticism because it is less obliged to report art market activity and more concerned with polemics. Artists will include Ad Reinhart, Daniel Buren, Helio Oiticica, Juan Downey, Hollis Frampton, Victor Burgin, Jeff Wall, Mike Kelley, Coco Fusco, Maria Eichhorn, Jutta Koether, Melanie Gilligan.
",Janina P Marshall,11:00am,12:50pm,00010,Barnard College,X3969-20241-001,,Art History @Barnard,AHIS,,http://www.columbia.edu/cu/bulletin/uwb/subj/AHIS/X3969-20241-001/,To be announced,,,4,,T,20241AHIS3969X001,SEMINAR
AHIS GR5001,CURATORIAL COLLOQUIUM,"The Curatorial Colloquium is taken in the second semester of study and is required for the completion of the M.A. in Modern Art: Critical and Curatorial Studies. The course introduces students to the history, theory and practice of object collection and display as well as to exhibitions such as Documenta and the various international biennials. The course is designed to allow for guest presentations on particular issues by curators and museum professionals, just as it draws on the expertise and participation of Columbia faculty. The aim is to develop students critical thinking and for them to learn directly from leading practitioners in the exhibition and display of modern and contemporary art. In addition to department faculty, curators from MoMA, the Whitney, the International Center for Photography, and other institutions regularly participate in the colloquium.
",Leah E Werier,10:10am,12:00pm,12873,Morningside,G5001-20241-001,,Art History and Archaeology,AHIS,,http://www.columbia.edu/cu/bulletin/uwb/subj/AHIS/G5001-20241-001/,930 Schermerhorn Hall [SCH],,GSAS,4,,W,20241AHIS5001G001,COLLOQUIA
AHIS GR5003,MATERIALS & PRACTICES-ART HIST,,Frederique Baumgartner,12:10pm,2:00pm,12874,Morningside,G5003-20241-001,MATERIALS & PRACTICES-ART,Art History and Archaeology,AHIS,,http://www.columbia.edu/cu/bulletin/uwb/subj/AHIS/G5003-20241-001/,806 Schermerhorn Hall [SCH],,GSAS,4,,R,20241AHIS5003G001,SEMINAR
AHIS GR5006,MODA THESIS PREP,"The MODA Thesis Prep is a required course for MODA students who plan to commence their thesis in the Fall of the following semester. The course introduces students to the fundamentals of an MA thesis; the process of identifying and developing an appropriate topic; the distinctions between a written/scholarly, or an exhibition-based thesis; formulating a proposal; and an introduction to the research and writing process that will be undertaken during the thesis year. As a central aspect of modern and contemporary art historical writing is determining one’s methodological approach––i.e. the “how” of the argument––during the course of the semester, key methodologies used in modern and contemporary art history will be reviewed, helping students to identify an appropriate approach to pursue with their select topic.
",Leah E Werier,12:10pm,2:00pm,12875,Morningside,G5006-20241-001,,Art History and Archaeology,AHIS,,http://www.columbia.edu/cu/bulletin/uwb/subj/AHIS/G5006-20241-001/,930 Schermerhorn Hall [SCH],,GSAS,3,,T,20241AHIS5006G001,SEMINAR
AHIS GR6408,ORIGINS OF MOD VISUAL CULTURE,".

",Jonathan K Crary,4:10pm,6:00pm,12876,Morningside,G6408-20241-001,ORIGINS OF MOD VISUAL CUL,Art History and Archaeology,AHIS,https://en.wikipedia.org/wiki/Jonathan_Crary,http://www.columbia.edu/cu/bulletin/uwb/subj/AHIS/G6408-20241-001/,612 Schermerhorn Hall [SCH],,"Architecture
GSAS
General Studies
Schools of the Arts
Teachers College",3,,R,20241AHIS6408G001,LECTURE
